id,lat,lng
75008.0,31.7392333,-106.4803466
74944.0,19.42847,-99.12766
192720.0,51.5,10.5
7437.0,19.362002,-99.277286
45073.0,32.5027,-117.00371000000001
62322.0,20.11697,-98.73329
57466.0,19.3727,-99.1564
243541.0,19.42847,-99.12765999999999
13066.0,21.17429,-86.84656
154414.0,19.0511111,-98.2997222
225505.0,20.58806,-100.38806
266452.0,19.25,-99.16667
294958.0,19.58893,-96.93727
51061.0,19.42847,-99.12766
43692.0,21.16548,-86.82911829999998
30629.0,32.62781,-115.45446
239414.0,19.42847,-99.12766
71958.0,19.0105238,-98.2416643
124596.0,21.13052,-101.671
243510.0,21.17429,-86.84656
128849.0,20.62445,-103.23423000000001
166794.0,19.383537,-99.180216
176167.0,20.50667,-97.66806
85372.0,20.53996,-100.43817
204959.0,20.53996,-100.43817
33402.0,19.70306,-101.11583
53521.0,25.676779999999997,-100.25646
272557.0,20.80426,-105.30913
287378.0,21.88234,-102.28259
149179.0,20.6816303,-101.3224927
147192.0,19.4416128,-99.15186369999999
113182.0,32.49438,-115.03777
66827.0,19.42847,-99.12766
39335.0,20.72356,-103.38479
274182.0,19.3727,-99.1564
217158.0,19.42847,-99.12766
244960.0,19.42847,-99.12766
17797.0,20.67675,-101.35628
136219.0,25.89535,-100.10686
274714.0,20.52353,-100.8157
209975.0,20.58806,-100.38806
178117.0,19.64388,-99.21598
49065.0,19.04334,-98.20193
54519.0,19.42847,-99.12765999999999
190507.0,19.3845079,-99.1866332
30918.0,21.1963077,-101.69111679999999
86584.0,27.896269699999998,-106.19149159999999
231242.0,24.02032,-104.65756
180917.0,18.831866100000006,-99.19574509999998
277380.0,20.7153883,-103.35464559999998
95302.0,19.3145814,-99.2454452
163765.0,25.89535,-100.10686
237508.0,25.67507,-100.31847
256090.0,20.72356,-103.38479
134269.0,19.29707,-99.16787
74080.0,19.43471,-99.20091
79154.0,19.3889856,-99.25934759999998
176521.0,19.43471,-99.20091
217571.0,20.6006413,-100.3924844
255390.0,19.42847,-99.12766
188274.0,19.4347365,-99.14018359999999
92548.0,19.25,-99.16667
36477.0,20.6952499,-100.4457155
288068.0,19.43471,-99.20091
58938.0,18.85528,-99.23072
297233.0,25.423042499999998,-100.9927509
117663.0,19.472920499999997,-99.1768527
108617.0,30.75935,-98.67504
187596.0,32.5027,-117.00371000000001
206532.0,32.4177935,-117.0267396
149523.0,19.35738,-99.0671
106066.0,35.6895,139.69171
219533.0,21.13052,-101.671
144191.0,19.3467,-99.16174
89632.0,19.40697,-98.1823
260148.0,22.243648,-97.86371379999999
160013.0,19.477531,-99.060498
231448.0,25.65716,-100.40268
50945.0,21.17429,-86.84656
289973.0,22.14982,-100.97916
254241.0,19.42847,-99.12765999999999
253521.0,20.5397957,-100.4411022
283788.0,21.073949,-89.5200071
211208.0,27.3662261,-113.3906577
224472.0,38.039661,-0.997697
32238.0,19.42847,-99.12766
195633.0,19.42847,-99.12766
15139.0,19.05,-98.3
80905.0,18.9425283,-99.2614719
226686.0,19.42847,-99.12765999999999
181324.0,19.841245,-98.9815648
38330.0,20.53996,-100.43817
159275.0,19.384167,-99.165536
67599.0,19.4016951,-99.1578035
10355.0,18.88139,-99.17778
128681.0,16.86336,-99.8901
189505.0,19.42847,-99.12766
256214.0,19.3520909,-99.177445
63500.0,19.42847,-99.12766
193955.0,19.42847,-99.12765999999999
119146.0,20.97537,-89.61695999999998
282840.0,19.3983454,-99.1550438
1250.0,19.3727,-99.1564
220055.0,19.06406,-98.30352
258832.0,19.04334,-98.20193
63473.0,23.0,-102.0
92478.0,25.74167000000001,-100.30222
6091.0,20.58806,-100.38806
63531.0,19.42847,-99.12766
75721.0,23.0,-102.0
161274.0,51.5,10.5
274621.0,20.97537,-89.61695999999998
245977.0,32.4583203,-116.8259029
73404.0,21.1402186,-86.82730809999998
110937.0,19.26722,-103.73778
262963.0,19.42847,-99.12765999999999
281281.0,20.65854,-100.27444
160491.0,19.42847,-99.12766
31519.0,19.313571,-99.109477
278269.0,20.66682,-103.39182
122455.0,19.58547,-99.26035
45346.0,19.24997,-103.72714
165170.0,19.42847,-99.12765999999999
154027.0,20.47421,-103.44654
20466.0,23.0,-102.0
62638.0,19.3727,-99.1564
293878.0,20.47421,-103.44654
52630.0,-33.036651,-71.576368
129003.0,19.127363100000004,-97.6475787
174422.0,19.29707,-99.16787
293615.0,19.42847,-99.12766
50992.0,29.3238059,-101.0009417
140516.0,19.42847,-99.12766
129747.0,19.4174896,-99.1596452
59869.0,19.05,-98.3
240922.0,20.97537,-89.61695999999998
200971.0,27.25,-105.61667
3798.0,19.08912,-98.27137
89386.0,19.42847,-99.12766
164716.0,51.5,10.5
131005.0,14.3595,121.0473
15422.0,19.398401,-99.127499
44942.0,20.629758600000002,-103.3237572
270033.0,20.6370807,-100.4660521
40890.0,20.6018703,-100.3610734
25617.0,36.822203,-120.150752
103712.0,19.04334,-98.20193
190578.0,18.8068656,-99.2412575
222205.0,19.42847,-99.12765999999999
99741.0,20.116970000000002,-98.73329
268276.0,19.3563171,-99.2307213
245415.0,20.590043,-100.3799
235002.0,22.27817000000001,-97.86771999999999
225101.0,19.06406,-98.30352
262675.0,25.7458944,-100.195037
293663.0,18.77143,-95.76181
251150.0,18.88139,-99.17778
247312.0,19.18028,-99.61222
134339.0,17.98689,-92.93028000000001
136716.0,28.652380800000003,-106.0902046
204871.0,20.67675,-101.35628
38525.0,19.3863177,-99.1736718
63038.0,27.0790337,-104.9828212
40366.0,19.4182051,-99.0600541
203443.0,16.86336,-99.8901
94305.0,15.47434,-90.357911
116235.0,18.88139,-99.17778
130083.0,19.42847,-99.12765999999999
10489.0,19.968333,-97.291389
10813.0,19.43471,-99.20091
224547.0,19.0409926,-98.23264609999998
290946.0,19.29707,-99.16787
126390.0,19.43471,-99.20091
240894.0,19.42847,-99.12766
205121.0,19.326684,-99.292946
174565.0,19.3316668,-99.1405977
106869.0,19.4852565,-99.1893566
1446.0,20.62445,-103.23423
227905.0,20.7396978,-103.4072746
222478.0,32.5027,-117.00371000000001
297466.0,32.48486,-116.977651
143837.0,19.42847,-99.12766
135487.0,23.0,-102.0
253162.0,19.4690938,-99.1610772
137197.0,20.588060000000002,-100.38806
287686.0,20.97537,-89.61695999999998
152182.0,25.4508464,-100.9637131
179407.0,19.068726,-98.16845529999999
139466.0,19.42847,-99.12766
112418.0,19.05,-98.3
209769.0,32.5027,-117.00371000000001
29121.0,20.72356,-103.38479
95900.0,32.5027,-117.00371
265504.0,25.730911600000002,-100.39255809999999
153743.0,20.53996,-100.43817
275420.0,25.6495381,-100.2947999
159343.0,19.25,-99.16667
124493.0,20.9670759,-89.6237402
256521.0,25.761423699999998,-100.1765196
209050.0,20.6535328,-100.34478840000001
28016.0,53.53371,9.988313
56792.0,25.4095067,-100.9161404
163287.0,19.3615625,-99.1892663
196648.0,19.42847,-99.12765999999999
129844.0,20.64091,-103.29327
260767.0,23.0,-102.0
220352.0,22.252048499999997,-97.8691463
225125.0,18.9984555,-98.2664276
257939.0,19.4142293,-99.1700397
230420.0,19.0573169,-98.1292138
105108.0,25.665945100000002,-100.36471949999999
60232.0,-16.57639,-68.234608
219505.0,20.66682,-103.39182
39111.0,16.868049499999998,-99.8940182
222953.0,19.49016,-99.10978
269246.0,21.17429,-86.84656
264636.0,20.6811878,-103.344387
79016.0,20.47421,-103.44654
90499.0,23.0,-102.0
40398.0,18.892707,-99.046189
123932.0,20.649484,-103.4128702
191613.0,22.01667,-99.10861
13701.0,19.437656,-99.094372
65194.0,19.05,-98.3
93018.0,19.469053,-99.155181
47868.0,20.62445,-103.23423000000001
249354.0,22.149820000000002,-100.97916
235788.0,20.865064,-103.837288
227526.0,19.326769,-99.131576
163389.0,25.654883,-100.427889
185237.0,21.76512,-99.37142
140913.0,19.659167,-101.218454
57935.0,19.3717897,-99.1579191
7094.0,18.898531,-99.225538
134565.0,-2.898969,-78.97731
24494.0,19.297887,-99.017563
138613.0,20.561912,-103.453331
285410.0,28.713501,-106.136775
278260.0,19.6769493,-101.2011738
248951.0,19.526489,-99.241703
41935.0,19.42847,-99.12765999999999
161768.0,19.305823,-98.866196
245868.0,20.694737,-100.441462
92638.0,21.55385,-99.74656
158595.0,19.52289,-99.24342
33789.0,19.594561,-99.014219
143908.0,19.42847,-99.12765999999999
65203.0,21.504927,-104.881045
216471.0,20.72356,-103.38479
6003.0,19.341136,-99.164746
262792.0,25.65716,-100.40268
269646.0,43.04069000000001,44.6322
82204.0,-41.483006,-72.99977
279933.0,19.43332,-99.19919
26630.0,24.741341,-107.378196
63654.0,19.305012899999998,-99.2027741
59759.0,15.074399,120.749387
240052.0,31.877121,-116.601648
56526.0,18.44955,-97.06915
73763.0,35.091786,-106.702367
104619.0,19.42847,-99.12765999999999
64386.0,19.073479000000006,-98.245945
212740.0,19.35993,-99.29388
277532.0,20.567108,-103.483101
140812.0,20.967075899999998,-89.6237402
244363.0,19.6638139,-101.1671737
89671.0,19.390834,-99.162058
156198.0,19.446205,-99.197782
242250.0,20.6721658,-103.36438559999999
102500.0,18.472148,-66.331991
214725.0,-34.584744,-58.42411600000001
567.0,20.063133999999998,-98.419377
102046.0,20.605484,-103.431856
118360.0,20.707044,-100.453184
109962.0,19.43471,-99.20091
56157.0,38.469885,-0.799768
64677.0,17.06542,-96.72365
78810.0,22.1396861,-101.0389305
129708.0,18.85528,-99.23071999999999
298602.0,19.692372,-99.220839
65996.0,19.3726348,-99.2904194
60798.0,32.636757,-115.381156
126151.0,19.384167,-99.165536
47835.0,28.635279999999998,-106.08888999999999
178912.0,25.7013625,-100.3436436
55686.0,19.246305,-99.028563
213160.0,19.42847,-99.12765999999999
214061.0,19.388453,-99.287872
104933.0,20.67675,-101.35628
224946.0,20.706708,-100.449198
45859.0,31.875607,-116.612744
113938.0,19.173743,-96.161158
70302.0,18.935370000000002,-98.89797
176715.0,19.34573,-99.145283
88761.0,18.436932,-96.358754
114679.0,19.622837,-99.100904
115021.0,19.42847,-99.12765999999999
233297.0,18.85528,-99.23071999999999
67524.0,19.500209,-99.744405
120133.0,19.305665,-99.227492
77947.0,20.539491,-103.242816
85524.0,18.375754,-66.17826099999999
284625.0,18.831944,-98.96233
22480.0,20.6971086,-100.4739396
165785.0,25.641598300000002,-100.2041666
172363.0,19.3704506,-99.1832363
134732.0,23.2329,-106.4062
104981.0,19.3487,-99.166
47136.0,33.80141,-117.14587
129974.0,20.687304,-87.058595
250062.0,-33.370282,-70.71354000000002
178689.0,19.168324,-98.230801
225210.0,20.5954708,-100.3970593
24289.0,20.597674,-100.353277
166320.0,24.528428,-104.778346
259684.0,20.7125923,-100.458387
159320.0,10.98333,124.5
185498.0,-23.07443,-52.464727
42606.0,18.135134,-66.258539
150598.0,29.1026,-110.97731999999999
225084.0,23.0,-102.0
54280.0,32.5027,-117.00371000000001
133778.0,20.2901812,-103.2323002
92830.0,7.34709,-72.94518000000002
207218.0,31.69177100000001,-106.417
182359.0,19.615412,-99.09877
103647.0,25.60639500000001,-100.262263
148160.0,19.291487,-99.109235
274390.0,24.13811,-110.30973
138027.0,16.258198,-92.126782
245760.0,20.623508,-103.477509
162038.0,19.37998,-99.00071
269347.0,19.814707,-101.049173
251009.0,19.42847,-99.12765999999999
203285.0,18.416266,-66.168656
26638.0,18.88139,-99.17778
203652.0,19.43471,-99.20091
235522.0,23.0,-102.0
132616.0,19.18095,-96.1429
281821.0,19.44336,-99.18986
227994.0,25.67507,-100.31846999999999
77862.0,19.037415,-98.198915
13402.0,21.9652,-102.294727
175427.0,19.418397,-99.230066
174577.0,21.112926,-86.845259
280346.0,19.342702,-99.002412
117969.0,20.616999999999997,-105.23018
286054.0,26.069359,-98.333131
51212.0,21.00222,-102.182451
295639.0,32.46389,-116.80389
63393.0,19.49638,-99.14959
180035.0,19.585252,-99.291522
245268.0,19.058225,-97.943248
29931.0,20.714034,-100.460319
93305.0,20.47421,-103.44654
29686.0,20.588060000000002,-100.38806
65008.0,19.20406,-98.237506
297399.0,19.635125,-99.135957
141589.0,19.500209,-99.744405
39539.0,19.42847,-99.12765999999999
114551.0,19.35993,-99.29388
89799.0,19.42847,-99.12765999999999
80641.0,-38.770561,-62.272427
249401.0,23.920061,-102.289691
175543.0,19.364584,-99.22893
109143.0,31.104336199999995,-107.99727250000001
296439.0,19.3467,-99.16174000000001
48091.0,19.146069,-96.157515
265327.0,19.42847,-99.12765999999999
93670.0,-34.496382000000004,-58.795083
103877.0,19.42847,-99.12765999999999
81154.0,19.540287,-99.153828
165966.0,18.850659,-99.230262
224113.0,19.35905,-99.293825
259447.0,18.13346,-94.44242
5625.0,19.372614,-99.134879
44624.0,19.42847,-99.12765999999999
40854.0,25.374727,-100.107978
76020.0,23.0,-102.0
5667.0,41.976832,2.80273
63779.0,20.497186,-103.494864
202181.0,19.42847,-99.12765999999999
246574.0,19.25,-99.16667
183600.0,19.42847,-99.12765999999999
53755.0,22.927695,-109.944769
180075.0,19.06406,-98.30351999999999
22179.0,25.65659,-100.221256
296734.0,19.338499,-99.142449
121632.0,20.681546899999997,-100.3269051
204122.0,19.102055,-98.256454
212589.0,46.395814,-75.029799
69235.0,20.550882,-100.376319
281853.0,19.3389296,-99.06471579999999
199272.0,29.1026,-110.97731999999999
138786.0,19.29707,-99.16787
152594.0,25.804141,-100.31467
282421.0,19.3199353,-99.0940587
96529.0,19.508904,-96.840044
52337.0,19.25785,-99.10513
139865.0,20.7493479,-103.4124855
92231.0,42.613486,-5.536469
710.0,-15.804119,-47.967508
27008.0,25.51355,-103.380258
149396.0,19.42847,-99.12765999999999
85447.0,32.473693,-116.95661
151778.0,19.636641,-99.353853
37577.0,23.75915,-110.28679
140237.0,18.74444,-97.37611
211737.0,24.852976,-107.365454
290967.0,19.433922,-99.184107
246747.0,19.42341,-99.26111
134495.0,19.387873000000006,-102.053294
137609.0,16.095,-97.06583
109134.0,19.42847,-99.12765999999999
186728.0,19.42847,-99.12765999999999
60894.0,20.615314,-100.333776
262346.0,19.452676,-99.172312
122858.0,21.941994,-100.860026
32755.0,19.749382,85.204233
197115.0,19.254767,-99.142535
268991.0,14.107659,-87.22105400000002
158375.0,-8.370159,-74.53711700000002
127565.0,25.515252,-100.1991688
131360.0,19.683454,-101.209708
50042.0,21.0747094,-101.5924189
160098.0,-38.74293,-62.201663
248192.0,19.062674,-98.247127
28415.0,20.47421,-103.44654
72321.0,44.143452,12.101625
131898.0,19.580554,-99.024432
63432.0,31.463199,-110.929123
64175.0,34.569459,-106.7484
152450.0,-16.57639,-68.234608
205875.0,19.43471,-99.20091
24714.0,19.1089539,-96.1065775
233642.0,19.4073262,-99.1666803
137143.0,37.374601,-6.040893
61707.0,19.42847,-99.12765999999999
100132.0,25.712765,-100.208145
65704.0,19.593537,-99.230176
297974.0,19.333053399999997,-99.2172626
113542.0,19.64211,-99.19672
26446.0,19.53124,-96.91589
299550.0,-17.739233,-63.179327
213409.0,19.437216,-99.121224
113401.0,19.428409,-99.171713
90957.0,-15.77526,-47.797292
75306.0,19.240928,-103.704369
167416.0,19.241718,-99.148955
266450.0,19.3727,-99.1564
297729.0,22.885888,-109.937764
92901.0,21.169015,-86.843797
72517.0,19.301508,-98.247488
61315.0,14.60281,120.963265
71577.0,19.12564,-98.79227
164096.0,19.3727,-99.1564
124877.0,19.523569,-99.239252
9655.0,19.3613634,-99.28826670000001
13620.0,16.757091,-93.093551
74754.0,19.42847,-99.12765999999999
26918.0,19.42354,-99.064973
184271.0,19.3727,-99.1564
196926.0,21.163945,-86.83470600000004
108072.0,19.014546,-98.188111
245093.0,20.698992,-100.467602
283766.0,21.803405,-100.933167
28143.0,18.9261,-99.23075
35982.0,19.36986,-99.149809
127903.0,19.521616,-96.86484
31949.0,19.371788199999997,-99.2068727
212706.0,19.525799,-96.887
163193.0,19.034695000000006,-98.190855
146218.0,19.42847,-99.12765999999999
288946.0,20.967075899999998,-89.6237402
21379.0,41.555415,2.234662
137528.0,19.832022,-98.019536
10294.0,25.67507,-100.31846999999999
172273.0,47.880499,-3.5736800000000004
204723.0,17.958429000000006,-92.973045
33452.0,19.257207,-99.477192
244258.0,20.588060000000002,-100.38806
145542.0,19.546622,-98.913627
157761.0,20.406787,-102.423611
131885.0,20.705506,-100.440017
34729.0,31.646277,-106.408353
96041.0,19.248142,-88.424983
15781.0,32.5027,-117.00371000000001
76734.0,-33.913663,-60.57943
111202.0,19.3727,-99.1564
169605.0,19.465117499999998,-99.13978840000001
134796.0,15.074399,120.749387
56163.0,32.488907,-116.95975
166283.0,32.601656,-115.36493
61174.0,28.423382,-106.827256
290952.0,19.419666,-99.297534
229863.0,19.420661399999997,-99.1569963
234274.0,19.42847,-99.12765999999999
50315.0,20.5577517,-100.45146120000001
225054.0,21.178317,-101.648744
182513.0,19.42847,-99.12765999999999
57364.0,-33.470208,-70.627712
214591.0,19.356613,-99.291252
293657.0,25.435466,-102.193023
205651.0,20.058418,-97.042778
199578.0,19.424039,-99.274288
52126.0,16.975278,-99.735556
160678.0,20.657489,-87.06882
140592.0,28.648736,-106.132972
16855.0,19.42847,-99.12765999999999
248862.0,20.614542,-100.385913
23323.0,20.720872,-103.460106
124450.0,-37.947476,-57.77443
112253.0,25.774927,-108.982435
172962.0,18.745337,-99.19973
129203.0,20.64091,-103.29326999999999
42162.0,22.275834,-97.875917
232396.0,24.02032,-104.65756
82633.0,19.42847,-99.12765999999999
102864.0,19.425311,-98.986052
219793.0,19.347623,-99.232701
166189.0,21.509510000000002,-104.89568999999999
13492.0,19.440387,-99.184692
59338.0,19.277975,-99.218172
21772.0,31.876761,-116.610861
113090.0,40.468105,-3.818501
279962.0,21.509510000000002,-104.89568999999999
61499.0,25.447063,-108.056043
62657.0,19.39575,-99.07246
158517.0,22.09335,-100.86823
56028.0,25.54389,-103.41898
165621.0,33.603101,-117.647931
278647.0,19.406823000000006,-99.13250479999999
293285.0,23.25202950000001,-106.45355249999999
142525.0,19.4418608,-99.203542
74596.0,21.39,-99.01056
200236.0,18.288970000000006,-67.129511
242314.0,19.394029,-99.169917
164886.0,19.42847,-99.12765999999999
172764.0,21.17429,-86.84656
131923.0,25.67507,-100.31846999999999
40755.0,-12.173955,-76.96475500000003
298252.0,-31.387243,-68.480986
53558.0,25.6365992,-100.3311758
96836.0,19.49016,-99.10978
85579.0,20.5569908,-103.47899340000001
207868.0,25.770058,-100.427468
11673.0,19.85955,-90.476332
65825.0,20.5925,-103.46056
97645.0,16.223885,-92.141963
24155.0,33.762809000000004,-116.446187
264262.0,-31.076694,-59.275499
25405.0,17.9822,-92.933956
295958.0,-20.22189,-70.13229399999999
124583.0,16.86336,-99.8901
289422.0,20.550448,-100.369216
81888.0,-35.43927,-71.648489
128032.0,19.07395,-98.36011
29098.0,19.374919100000003,-99.1869949
109141.0,19.388453,-99.287872
24672.0,19.691459,-99.213148
120894.0,19.435894,-99.175641
274989.0,28.6721376,-106.09477050000001
202761.0,19.42847,-99.12765999999999
238146.0,20.419437,-100.38614
114549.0,18.450286,-66.079611
260539.0,19.311143,-99.132974
157263.0,22.1443315,-100.9491189
104551.0,18.024894,-94.545278
128902.0,21.069266,-101.633772
125780.0,32.49115,-117.059157
228232.0,19.511755,-99.261546
277628.0,25.4166902,-100.9972764
164794.0,20.623164000000006,-103.443332
259729.0,5.5995940000000015,5.697216
276945.0,19.358875,-99.127155
255766.0,20.97537,-89.61695999999998
259321.0,25.668277,-100.253411
175809.0,19.294776,-98.112622
286234.0,24.98539,-99.19563
243424.0,26.005289,-98.251898
172761.0,20.72356,-103.38479
81842.0,19.18833,-99.22194
93058.0,19.368291,-99.209534
258261.0,18.935370000000002,-98.89797
38085.0,18.9261,-99.23075
34304.0,25.5217962,-103.4010538
220066.0,19.366097,-99.141642
210904.0,19.42847,-99.12765999999999
52939.0,19.42847,-99.12765999999999
12601.0,19.23635,-103.731497
136544.0,19.516217,-99.278975
230848.0,21.5025851,-104.8835483
282538.0,19.521616,-96.86484
14634.0,24.4436,-106.56672
121824.0,-34.84304,-56.11223100000001
144976.0,19.305237,-99.240235
60633.0,19.276985,-99.163109
244426.0,25.75976,-100.16287
163362.0,19.32008,-99.13271
243981.0,19.516925,-99.255636
106215.0,22.149820000000002,-100.97916
225777.0,20.72356,-103.38479
194200.0,19.29707,-99.16787
159456.0,25.725852,-100.361056
190106.0,20.210278,-100.871041
220525.0,19.2795376,-99.23676329999999
169487.0,19.49421,-99.225571
221681.0,-2.16012,-79.930542
159299.0,19.42847,-99.12765999999999
10383.0,20.695319,-100.442539
36971.0,19.4698843,-99.150532
106913.0,21.154177,-86.92025500000004
208251.0,19.358646,-99.289158
182195.0,16.7582223,-93.1785556
40719.0,19.353879,-98.972202
256784.0,9.715348,-63.204774
17407.0,19.416173,-99.172838
58254.0,20.72356,-103.38479
247175.0,19.490113,-99.10848
10524.0,19.367175699999997,-99.2904926
158638.0,20.092494,-101.52461
125336.0,19.25628,-99.13064
147798.0,18.85254,-99.22537
150949.0,20.526011,-100.834133
248548.0,29.049006,-110.979521
154258.0,19.3894713,-99.1957079
21580.0,19.34593,-99.1346
116760.0,19.308374,-99.135165
208342.0,25.755748,-100.37034
273066.0,20.65854,-100.27444
238485.0,20.78464,-102.908587
119922.0,19.500209,-99.744405
